structure_id,manual_group,is_extra_tail_group,x_m,y_m,position_received_packets,position_expected_packets_from_fcnt,position_missing_packets_from_fcnt,position_duplicate_fcnt_packets,position_fcnt_min,position_fcnt_max,position_packet_delivery_rate,position_packet_loss_rate,position_data_loss_rate
R1183,1,False,4.0,4.800000000000001,5,9,4,0,1207,1215,0.5555555555555556,0.4444444444444444,0.4444444444444444
R1183,2,False,-11.0,4.800000000000001,5,9,4,0,1218,1226,0.5555555555555556,0.4444444444444444,0.4444444444444444
R1183,3,False,-26.0,4.800000000000001,5,6,1,0,1229,1234,0.8333333333333334,0.16666666666666666,0.16666666666666666
R1183,4,False,-41.0,4.800000000000001,5,7,2,0,1237,1243,0.7142857142857143,0.2857142857142857,0.2857142857142857
R1183,5,False,-56.0,4.800000000000001,7,9,2,0,1246,1254,0.7777777777777778,0.2222222222222222,0.2222222222222222
R1183,6,False,-71.0,4.800000000000001,6,11,5,0,1257,1267,0.5454545454545454,0.45454545454545453,0.45454545454545453
R1183,7,False,-86.0,4.800000000000001,6,6,0,0,1269,1274,1.0,0.0,0.0
R1183,8,False,-101.0,4.800000000000001,4,7,3,0,1277,1283,0.5714285714285714,0.42857142857142855,0.42857142857142855
R1183,9,False,-116.0,4.800000000000001,3,5,2,0,1288,1292,0.6,0.4,0.4
R1183,10,False,-131.0,4.800000000000001,2,3,1,0,1297,1299,0.6666666666666666,0.3333333333333333,0.3333333333333333
R1183,12,False,-169.5,4.800000000000001,2,5,3,0,1317,1321,0.4,0.6,0.6
R1183,13,True,-86.0,4.800000000000001,30,36,6,0,1324,1359,0.8333333333333334,0.16666666666666666,0.16666666666666666
R1185,1,False,4.0,1.6,7,12,5,0,317,328,0.5833333333333334,0.4166666666666667,0.4166666666666667
R1185,2,False,-11.0,1.6,8,12,4,0,331,342,0.6666666666666666,0.3333333333333333,0.3333333333333333
R1185,3,False,-26.0,1.6,7,11,4,0,347,357,0.6363636363636364,0.36363636363636365,0.36363636363636365
R1185,4,False,-41.0,1.6,7,12,5,0,360,371,0.5833333333333334,0.4166666666666667,0.4166666666666667
R1185,5,False,-56.0,1.6,6,9,3,0,373,381,0.6666666666666666,0.3333333333333333,0.3333333333333333
R1185,6,False,-71.0,1.6,7,12,5,0,384,395,0.5833333333333334,0.4166666666666667,0.4166666666666667
R1185,7,False,-86.0,1.6,3,4,1,0,404,407,0.75,0.25,0.25
R1185,8,False,-101.0,1.6,3,7,4,0,415,421,0.42857142857142855,0.5714285714285714,0.5714285714285714
R1185,9,False,-116.0,1.6,6,12,6,0,424,435,0.5,0.5,0.5
R1185,10,False,-131.0,1.6,5,11,6,0,441,451,0.45454545454545453,0.5454545454545454,0.5454545454545454
R1185,12,False,-169.5,1.6,2,8,6,0,463,470,0.25,0.75,0.75
R1185,13,True,-86.0,1.6,45,83,38,0,473,555,0.5421686746987951,0.4578313253012048,0.4578313253012048
R1187,1,False,4.0,-1.6,6,10,4,0,559,568,0.6,0.4,0.4
R1187,2,False,-11.0,-1.6,6,9,3,0,571,579,0.6666666666666666,0.3333333333333333,0.3333333333333333
R1187,3,False,-26.0,-1.6,6,10,4,0,582,591,0.6,0.4,0.4
R1187,4,False,-41.0,-1.6,4,7,3,0,594,600,0.5714285714285714,0.42857142857142855,0.42857142857142855
R1187,5,False,-56.0,-1.6,5,9,4,0,603,611,0.5555555555555556,0.4444444444444444,0.4444444444444444
R1187,6,False,-71.0,-1.6,5,9,4,0,614,622,0.5555555555555556,0.4444444444444444,0.4444444444444444
R1187,7,False,-86.0,-1.6,22,43,21,0,624,666,0.5116279069767442,0.4883720930232558,0.4883720930232558
R1187,8,False,-101.0,-1.6,3,7,4,0,669,675,0.42857142857142855,0.5714285714285714,0.5714285714285714
R1187,9,False,-116.0,-1.6,6,11,5,0,678,688,0.5454545454545454,0.45454545454545453,0.45454545454545453
R1187,10,False,-131.0,-1.6,1,1,0,0,696,696,1.0,0.0,0.0
R1187,11,False,-146.0,-1.6,2,3,1,0,705,707,0.6666666666666666,0.3333333333333333,0.3333333333333333
R1189,1,False,4.0,-4.800000000000001,5,7,2,0,722,728,0.7142857142857143,0.2857142857142857,0.2857142857142857
R1189,2,False,-11.0,-4.800000000000001,5,8,3,0,731,738,0.625,0.375,0.375
R1189,3,False,-26.0,-4.800000000000001,5,9,4,0,741,749,0.5555555555555556,0.4444444444444444,0.4444444444444444
R1189,4,False,-41.0,-4.800000000000001,5,7,2,0,752,758,0.7142857142857143,0.2857142857142857,0.2857142857142857
R1189,5,False,-56.0,-4.800000000000001,5,7,2,0,761,767,0.7142857142857143,0.2857142857142857,0.2857142857142857
R1189,6,False,-71.0,-4.800000000000001,7,13,6,0,770,782,0.5384615384615384,0.46153846153846156,0.46153846153846156
R1189,7,False,-86.0,-4.800000000000001,14,28,14,0,785,812,0.5,0.5,0.5
R1189,8,False,-101.0,-4.800000000000001,6,11,5,0,814,824,0.5454545454545454,0.45454545454545453,0.45454545454545453
R1189,9,False,-116.0,-4.800000000000001,3,9,6,0,827,835,0.3333333333333333,0.6666666666666666,0.6666666666666666
R1189,10,False,-131.0,-4.800000000000001,3,5,2,0,843,847,0.6,0.4,0.4
R1189,11,False,-146.0,-4.800000000000001,2,4,2,0,850,853,0.5,0.5,0.5
R1189,12,False,-169.5,-4.800000000000001,1,1,0,0,860,860,1.0,0.0,0.0
R1352,1,False,-2.0,-4.800000000000001,6,10,4,0,872,881,0.6,0.4,0.4
R1352,2,False,13.0,-4.800000000000001,6,9,3,0,884,892,0.6666666666666666,0.3333333333333333,0.3333333333333333
R1352,3,False,28.0,-4.800000000000001,4,7,3,0,894,900,0.5714285714285714,0.42857142857142855,0.42857142857142855
R1352,4,False,43.0,-4.800000000000001,5,8,3,0,903,910,0.625,0.375,0.375
R1352,5,False,58.0,-4.800000000000001,6,11,5,0,914,924,0.5454545454545454,0.45454545454545453,0.45454545454545453
